task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e4_bwd_153,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03789452277123928,1.5134470254879803e-08,4.0271967445092294e-07,360.0,0.0,10.0,3.7400184199213107e-06,0.0,1.037980895489518e-07,3.843816509470181e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_153,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008288159966468811,1.6380676312515515e-09,2.000999470547159e-07,360.0,0.0,10.0,4.048379138111083e-07,0.0,1.1194580131111622e-08,4.160324939420437e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_154,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05406837724149227,2.589062313014366e-08,4.822626771129459e-07,360.0,107.59032027791318,10.0,4.956397973000879e-06,1.4816678515217063e-06,1.3757263206772875e-07,6.575638456590531e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_154,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038132429122924805,1.5243485042550236e-08,4.02880520066939e-07,360.0,0.0,10.0,3.7669578567146172e-06,0.0,1.0454596744643465e-07,3.87150382416112e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_154,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00410613976418972,1.6106287993171734e-09,4.001713014955757e-07,360.0,0.0,10.0,3.9806012064238366e-07,0.0,1.100352447893705e-08,4.090636451211174e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_155,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04957477003335953,1.9895987642780654e-08,4.0324395201366946e-07,360.0,0.0,10.0,4.91667333990314e-06,0.0,1.364619522872953e-07,5.0531352921903e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_155,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03799891285598278,2.1352033637560302e-08,5.662610566866229e-07,360.0,150.11625475768855,10.0,3.7532106041907737e-06,1.5655568077477255e-06,1.0417095488972773e-07,5.422938366828403e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_155,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00815972127020359,1.6120811957800232e-09,2.0089950835823762e-07,360.0,0.0,10.0,3.984175622464767e-07,0.0,1.1014959050556147e-08,4.09432521296816e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_156,2026-04-06T20:30:56,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05221157521009445,2.4489793977218596e-08,4.7161730386595333e-07,360.0,63.325223725671165,10.0,5.167260393500531e-06,9.091673973671277e-07,1.4343143233822096e-07,6.2198592232060555e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_156,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03854332119226456,1.5109887078776653e-08,3.985726787584432e-07,360.0,0.0,10.0,3.7339422851801266e-06,0.0,1.036306480980563e-07,3.8375729332781015e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_156,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004047388210892677,1.5940550313193032e-09,4.01724708103614e-07,360.0,0.0,10.0,3.9396584033957183e-07,0.0,1.0888438878789018e-08,4.048542792184015e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_157,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04931904561817646,2.5222458133220633e-08,5.144570706031814e-07,360.0,102.3999919705238,10.0,4.881557822227628e-06,1.388889998565901e-06,1.3549169008102288e-07,6.405939510874606e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_157,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03803784400224686,1.5202899408892355e-08,4.029762631759824e-07,360.0,0.0,10.0,3.7569265812636976e-06,0.0,1.0426940085986715e-07,3.861195982123727e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_157,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004053229466080666,1.611027416894786e-09,4.000846314553884e-07,360.0,0.0,10.0,3.9815772324806875e-07,0.0,1.100716181099044e-08,4.0916488505899143e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_158,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049838826060295105,2.1676376682107165e-08,4.3729015297312316e-07,360.0,0.0,10.0,5.356619879603574e-06,0.0,1.486943569034354e-07,5.505314236506874e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_158,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037959666922688484,2.0953289185562636e-08,5.566098527469657e-07,360.0,141.45831898043795,10.0,3.7454945966599457e-06,1.472223395637684e-06,1.0394821357396589e-07,5.3216662058716904e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_158,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004057208076119423,1.6156531898294451e-09,4.0252168607636305e-07,360.0,0.0,10.0,3.993015736340061e-07,0.0,1.1038154156670283e-08,4.1033972779077124e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_159,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04993290826678276,2.3674781646924992e-08,4.773117304961942e-07,360.0,68.25384736064453,10.0,4.939106851816269e-06,9.366674191824131e-07,1.3709007244970452e-07,6.012864343448495e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_159,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04008142836391926,1.6915375050389328e-08,4.252574692288473e-07,360.0,0.0,10.0,4.180103726685123e-06,0.0,1.1602271762159043e-07,4.296126444306835e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_159,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004027556627988815,1.6169709278302067e-09,4.024620740068611e-07,360.0,0.0,10.0,3.9962586015481957e-07,0.0,1.1048543577398635e-08,4.106744037322453e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_160,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04960993304848671,1.9801060554851724e-08,4.013261133023764e-07,360.0,0.0,10.0,4.8932081088423965e-06,0.0,1.3581782889862182e-07,5.029025937740815e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_160,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03642917610704899,1.4537118172194808e-08,4.026165057377019e-07,360.0,0.0,10.0,3.5924019291997365e-06,0.0,9.9700528921357e-08,3.6921024581209987e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_160,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004039620980620384,5.759110351476448e-09,1.4575085248210233e-06,360.0,975.3201164522258,10.0,3.907706588508232e-07,1.0611119591885654e-06,1.0802436413033501e-08,1.4626850544522188e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_161,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04996614716947079,2.5985244708895945e-08,5.232700406425926e-07,360.0,80.42206782747974,10.0,5.2746584638953785e-06,1.1786120523993304e-06,1.463997022559208e-07,6.599670218550725e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_161,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037966163828969,1.5146965073319253e-08,4.026466333231559e-07,360.0,0.0,10.0,3.7431055679919105e-06,0.0,1.0388434554139915e-07,3.846989913533147e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_161,2026-04-06T20:30:57,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004026155918836594,1.5973562212884745e-09,4.0296428814321505e-07,360.0,0.0,10.0,3.947788849473395e-07,0.0,1.0913822592962586e-08,4.0569270754039696e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_162,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049363117665052414,1.9767362691511118e-08,4.030835528094703e-07,360.0,0.0,10.0,4.884894937276767e-06,0.0,1.35572497836421e-07,5.020467435113297e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_162,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03808210417628288,2.1379335314518176e-08,5.650651099841404e-07,360.0,148.87559965223437,10.0,3.7669898942114047e-06,1.558334574269793e-06,1.0454791287580725e-07,5.429872381357195e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_162,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007935494184494019,1.6419135055440023e-09,2.0959580291441282e-07,360.0,0.0,10.0,4.057927057146346e-07,0.0,1.1216554169856904e-08,4.1700925988447796e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_163,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.051662275567650795,2.339220756794476e-08,4.557465215392907e-07,360.0,67.1717824504147,10.0,4.892258718609734e-06,9.13056283025071e-07,1.3578185397717507e-07,5.941096855611831e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_163,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03857533261179924,1.531908073638869e-08,3.995177654991576e-07,360.0,0.0,10.0,3.785638324916435e-06,0.0,1.0506511251959683e-07,3.8907034374362215e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_163,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004101421684026718,1.6240903677504159e-09,4.025079813153149e-07,360.0,0.0,10.0,4.0139164775602684e-07,0.0,1.109093427658519e-08,4.124825820324765e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_164,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04949986934661865,2.5190312779508112e-08,5.124071952766725e-07,360.0,102.83040756346566,10.0,4.87091485410927e-06,1.3916677730207994e-06,1.3519268379442778e-07,6.397775310924402e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_164,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03789684362709522,1.5137845761652906e-08,4.0243607982229436e-07,360.0,0.0,10.0,3.7408484145997657e-06,0.0,1.0382539799643376e-07,3.84467381259624e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_164,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004055578261613846,1.6043921974077632e-09,4.0136412878856595e-07,360.0,0.0,10.0,3.9652083069080524e-07,0.0,1.0958857213458784e-08,4.0747968790442665e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_165,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049514539539813995,2.159096815494963e-08,4.3870809234679705e-07,360.0,0.0,10.0,5.335523374378533e-06,0.0,1.4809900894760552e-07,5.483622383326003e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_165,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03777001239359379,2.0811401539763314e-08,5.571736523914349e-07,360.0,142.08412564153002,10.0,3.7155643105506e-06,1.4669456120941504e-06,1.031199987563833e-07,5.285629921401337e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_165,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.003999067470431328,1.5725637847046763e-09,4.013598965502252e-07,360.0,0.0,10.0,3.8865171372902754e-07,0.0,1.0744270144234921e-08,3.9939598387318115e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_166,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04949895106256008,2.3796083022078728e-08,4.838594327368036e-07,360.0,74.0478649950658,10.0,4.899627901613565e-06,1.0080563654923935e-06,1.3598790909681092e-07,6.043672176202566e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_166,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03788426332175732,1.5100778421631123e-08,4.0240290553625895e-07,360.0,0.0,10.0,3.7316925823689326e-06,0.0,1.0356695598198122e-07,3.83525953835109e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_166,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.003983309492468834,1.5728377260662145e-09,3.9866654474279386e-07,360.0,0.0,10.0,3.887176513671896e-07,0.0,1.0747907476288312e-08,3.994655588435321e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_167,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049315547570586205,2.5852565597756045e-08,5.274766506057981e-07,360.0,113.60658555445636,10.0,4.887545108795202e-06,1.5427790103217376e-06,1.3564857654273048e-07,6.565972695659738e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_167,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04009301960468292,1.6611792999825386e-08,4.176597693413744e-07,360.0,0.0,10.0,4.10508755594504e-06,0.0,1.1393584621449129e-07,4.219023402159735e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_167,2026-04-06T20:30:58,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004080409184098244,1.653610090601593e-09,4.1093605476169155e-07,360.0,0.0,10.0,4.0867887437330205e-07,0.0,1.1301056171457912e-08,4.199799305448955e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_168,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05011509917676449,2.1723518594024327e-08,4.3602862069950606e-07,360.0,0.0,10.0,5.368297919631192e-06,0.0,1.4898930676281218e-07,5.5172872263941665e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_168,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03797287680208683,2.088736104689204e-08,5.551379778319495e-07,360.0,140.04118587873415,10.0,3.744066506624396e-06,1.4569456112667467e-06,1.0390981721381855e-07,5.3049219351048935e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_168,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004115898162126541,1.5967054399424803e-09,3.992735339567326e-07,360.0,0.0,10.0,3.9462149143201786e-07,0.0,1.0905932221148547e-08,4.0552742365312575e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_169,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.053403377532958984,2.4273492846533945e-08,4.573723747777592e-07,360.0,62.98052193264737,10.0,5.125702917575629e-06,8.969451670282069e-07,1.422754954546687e-07,6.164923580058695e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_169,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03885948099195957,1.5339122703443838e-08,3.9769799460857443e-07,360.0,0.0,10.0,3.790588304400464e-06,0.0,1.0520534382926121e-07,3.895793648229888e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_169,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004073498770594597,1.6425015005964983e-09,4.10645003651709e-07,360.0,0.0,10.0,4.0593296289463676e-07,0.0,1.122563456495702e-08,4.1715859745976996e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_170,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05002550967037678,2.6479469677366784e-08,5.318614456720361e-07,360.0,80.56498976190389,10.0,5.373267270624826e-06,1.2027787406054813e-06,1.4914628118276561e-07,6.725192292413289e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_170,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0379235353320837,1.5125172933279867e-08,4.026366377075768e-07,360.0,0.0,10.0,3.7377193570138113e-06,0.0,1.0373584098285463e-07,3.841455197996571e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_170,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004001546651124954,1.6029688716882575e-09,4.0162807837364174e-07,360.0,0.0,10.0,3.9616581052562966e-07,0.0,1.0952384521569478e-08,4.0711819504707716e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_171,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05276809632778168,1.980067605502127e-08,3.775659476214196e-07,360.0,0.0,10.0,4.893114976584848e-06,0.0,1.3581330681012118e-07,5.028928283394834e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
