task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e4_step_156,2026-04-06T20:30:57,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10119091533124447,4.455038164982998e-08,4.40540749806063e-07,360.0,32.3248415739332,10.0,1.012444384396096e-05,9.091673973671277e-07,2.811879954404289e-07,1.1314799236768463e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_157,2026-04-06T20:30:57,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09783531911671162,4.5184807403084827e-08,4.6138686581726423e-07,360.0,50.9405945114498,10.0,9.81446243822565e-06,1.388889998565901e-06,2.7257673338882955e-07,1.1475929170180407e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_158,2026-04-06T20:30:57,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10631725192070007,4.7374178661977313e-08,4.455913707271974e-07,360.0,51.580218321782176,10.0,1.0274404287338203e-05,1.472223395637684e-06,2.8535275616579144e-07,1.2031980439141787e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_159,2026-04-06T20:30:57,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10398670472204685,4.579604983235727e-08,4.40652956404611e-07,360.0,32.403039947625736,10.0,1.0405511409044242e-05,9.366674191824131e-07,2.889922302630216e-07,1.163117105848965e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_step_160,2026-04-06T20:30:57,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10335419699549675,4.481186006393427e-08,4.345903325786577e-07,360.0,38.039691311336114,10.0,1.0041224397718852e-05,1.0611119591885654e-06,2.7887254125542047e-07,1.1381208898162635e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_161,2026-04-06T20:30:57,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10060806758701801,4.550504094904737e-08,4.5119710185279185e-07,360.0,42.013677771356264,10.0,1.0098192282021086e-05,1.1786120523993304e-06,2.804569848295662e-07,1.1557261319249806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_162,2026-04-06T20:30:58,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10187974758446217,4.775436659589069e-08,4.687839274570749e-07,360.0,54.54133782993092,10.0,1.028457842767224e-05,1.558334574269793e-06,2.856266581349851e-07,1.2128539660077181e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_163,2026-04-06T20:30:58,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10091888345777988,4.4531706448929775e-08,4.4081112312709924e-07,360.0,32.48930772711668,10.0,1.0116048716008776e-05,9.13056283025071e-07,2.8095115493568764e-07,1.1310056153969548e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_164,2026-04-06T20:30:58,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0978199802339077,4.51364219939852e-08,4.613921509806864e-07,360.0,51.11860654107617,10.0,9.799807518720734e-06,1.3916677730207994e-06,2.7216506811480307e-07,1.1463640359856472e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_165,2026-04-06T20:30:58,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10167090408504009,4.705225024404983e-08,4.6206874418973036e-07,360.0,51.76976363647956,10.0,1.019998807460067e-05,1.4669456120941504e-06,2.8328414385517047e-07,1.1950217830550194e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_166,2026-04-06T20:30:58,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10025925934314728,4.372265512670069e-08,4.3642027376115426e-07,360.0,36.937817068901815,10.0,9.823686443269364e-06,1.0080563654923935e-06,2.72832428001692e-07,1.1104575236763666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_167,2026-04-06T20:30:58,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10353907756507397,4.801792082215813e-08,4.6391197122817525e-07,360.0,53.58033422665292,10.0,1.0364834778010725e-05,1.5427790103217376e-06,2.8786274294058433e-07,1.219547653127321e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_168,2026-04-06T20:30:59,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1063634641468525,4.7364258605266354e-08,4.456995708605766e-07,360.0,50.98317146810052,10.0,1.028681769967097e-05,1.4569456112667467e-06,2.8569765595926327e-07,1.2029460966896804e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_169,2026-04-06T20:30:59,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10304127633571625,4.524859219823545e-08,4.394410768025423e-07,360.0,31.3197468395411,10.0,1.0308875702321526e-05,8.969451670282069e-07,2.8630821034312886e-07,1.149212907969278e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_170,2026-04-06T20:30:59,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1062195636332035,4.6194183231303785e-08,4.359352588154518e-07,360.0,42.26087422118758,10.0,1.0244974680244899e-05,1.2027787406054813e-06,2.8453460480603416e-07,1.1732288025656252e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_171,2026-04-06T20:30:59,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10210038162767887,4.809926605862664e-08,4.710210392091037e-07,360.0,60.068432537160206,10.0,1.0225746221840387e-05,1.7063902504332873e-06,2.8399992734193323e-07,1.2216136399615784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_172,2026-04-06T20:30:59,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09867363423109055,3.9803232611041836e-08,4.0375018825418786e-07,360.0,0.0,10.0,9.835956059396286e-06,0.0,2.731736335489474e-07,1.0109129692945085e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_173,2026-04-06T20:30:59,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10201267153024673,4.7945463702870754e-08,4.6937811229132006e-07,360.0,46.95368826050036,10.0,1.0513687320053491e-05,1.3713899917888739e-06,2.9199673380288964e-07,1.2177074045645418e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_174,2026-04-06T20:31:00,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10116722621023655,4.7718252469996684e-08,4.7173541381990497e-07,360.0,60.741941924905284,10.0,1.0128889791667303e-05,1.7091680319936131e-06,2.813096572127602e-07,1.2119367480873527e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_175,2026-04-06T20:31:00,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1086724940687418,5.0167734177951475e-08,4.61604220529845e-07,360.0,51.90995128525071,10.0,1.0871757194400034e-05,1.5677790301538153e-06,3.019447541899149e-07,1.2741480978743953e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_176,2026-04-06T20:31:00,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10130340792238712,4.53847579886739e-08,4.4878207130815484e-07,360.0,39.7730068637664,10.0,1.0126576758921063e-05,1.118889784379462e-06,2.812455977416672e-07,1.15267121410423e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_177,2026-04-06T20:31:00,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10158986411988735,4.7066754902583315e-08,4.63173839194656e-07,360.0,52.938028306270574,10.0,1.0174928605556546e-05,1.4963900909492622e-06,2.825829924808646e-07,1.1953901688986808e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_178,2026-04-06T20:31:00,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10426872037351131,4.825922619378095e-08,4.6304884457985096e-07,360.0,52.98833584238558,10.0,1.0431492887437444e-05,1.535556776843805e-06,2.897130273696476e-07,1.2256762691650706e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_179,2026-04-06T20:31:00,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0980575941503048,4.3631649400216954e-08,4.4500642769497173e-07,360.0,36.33923494049452,10.0,9.81768555939188e-06,9.911119107641753e-07,2.7266435014705213e-07,1.1081461820302944e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_180,2026-04-06T20:31:01,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09765367582440376,4.53020623433307e-08,4.6459972846016874e-07,360.0,54.10886593461048,10.0,9.76641438901445e-06,1.4680567304026226e-06,2.712381796704424e-07,1.1505709299087542e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_181,2026-04-06T20:31:01,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10701992735266685,4.922157158470758e-08,4.60324678316588e-07,360.0,50.646392543036676,10.0,1.069875862449391e-05,1.505278980573621e-06,2.9713926422927255e-07,1.2501176869296818e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_182,2026-04-06T20:31:01,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09985546208918095,4.471328420119074e-08,4.4731447035839225e-07,360.0,38.440764688226665,10.0,1.0009295493364212e-05,1.0688897447153067e-06,2.779875985450147e-07,1.135617283662448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_183,2026-04-06T20:31:01,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10639918595552444,4.6477379089562403e-08,4.3731737519947277e-07,360.0,42.493069623313495,10.0,1.0301982797682099e-05,1.216112082147447e-06,2.861185516748148e-07,1.1804213431504482e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_184,2026-04-06T20:31:01,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10511111095547676,5.056266075205394e-08,4.812936513742158e-07,360.0,69.47554925553297,10.0,1.0519350320100686e-05,2.0302794041526795e-06,2.921537599629765e-07,1.2841783484216288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_185,2026-04-06T20:31:02,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10217972099781036,4.694740292275444e-08,4.5986662343942257e-07,360.0,36.75403808685234,10.0,1.055299881845724e-05,1.0775008618679749e-06,2.9308927866320315e-07,1.1923588958988839e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_186,2026-04-06T20:31:02,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09973504394292831,4.6174477996414973e-08,4.6324396490369346e-07,360.0,53.07813537224588,10.0,9.978752210736304e-06,1.4713900640117572e-06,2.7714106254280195e-07,1.17272833372907e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_187,2026-04-06T20:31:02,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10566167160868645,4.728454866583716e-08,4.4761194651311217e-07,360.0,50.593709746494085,10.0,1.0279012098908438e-05,1.444723380927826e-06,2.8548094754417513e-07,1.2009216427379815e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_188,2026-04-06T20:31:02,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10206025280058384,4.473585008874279e-08,4.3919462722984875e-07,360.0,31.04936681912,10.0,1.0198928043246309e-05,8.797229185120159e-07,2.8325310494337324e-07,1.1361904066701373e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_189,2026-04-06T20:31:02,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09934111498296261,4.554978289334806e-08,4.590039679666968e-07,360.0,49.16131049112747,10.0,9.935737587511446e-06,1.3569455248330087e-06,2.7594165876507605e-07,1.1568624771109842e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_190,2026-04-06T20:31:02,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10225267522037029,4.847870915593728e-08,4.7440682938557306e-07,360.0,54.13462983057193,10.0,1.045059915632e-05,1.571667922917186e-06,2.9023936949670284e-07,1.2312506448734079e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_191,2026-04-06T20:31:03,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10028118081390858,4.406141551019466e-08,4.397669880784027e-07,360.0,31.60850503133588,10.0,1.0031182132661139e-05,8.808340439259155e-07,2.7859661107262445e-07,1.1190612787659489e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_192,2026-04-06T20:31:03,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09864921309053898,4.5348388000496356e-08,4.59911364919918e-07,360.0,50.167240321737374,10.0,9.868130087852499e-06,1.3752788845522446e-06,2.740660061438874e-07,1.151747497854863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_193,2026-04-06T20:31:03,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10210758075118065,4.9133788278563984e-08,4.811698447471046e-07,360.0,52.91186649338152,10.0,1.0622470453381608e-05,1.5613901354072368e-06,2.95021286648181e-07,1.2478881875436186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_194,2026-04-06T20:31:03,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0991322286427021,4.358352430904489e-08,4.3956663817163804e-07,360.0,31.33950056937341,10.0,9.929035417735686e-06,8.64445141246506e-07,2.7575856592092674e-07,1.1069239124902874e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_195,2026-04-06T20:31:03,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09880530647933483,4.553606439029265e-08,4.615304967574223e-07,360.0,51.124863212527146,10.0,9.886398911476083e-06,1.4041677900422656e-06,2.745738770398875e-07,1.156514057855905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_196,2026-04-06T20:31:03,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10556457936763763,4.725855044052251e-08,4.482221715540227e-07,360.0,50.73484140475057,10.0,1.0269886441528937e-05,1.4475011553827244e-06,2.852258634650039e-07,1.2002613460376788e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_197,2026-04-06T20:31:04,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10205719247460365,4.4789408758344034e-08,4.393456085973901e-07,360.0,31.147296458572384,10.0,1.0208645276725114e-05,8.833340459091232e-07,2.8352744670378247e-07,1.1375506769338399e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_198,2026-04-06T20:31:04,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10015616938471794,4.601615256056069e-08,4.596179433638054e-07,360.0,49.70378220501145,10.0,1.0024494677782214e-05,1.384167767071176e-06,2.7840977741612775e-07,1.168707222226964e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_199,2026-04-06T20:31:04,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10213325172662735,4.867964739825671e-08,4.767107054846777e-07,360.0,53.64023224880708,10.0,1.0506193339824589e-05,1.5655568077477255e-06,2.9179011471569354e-07,1.2363540262287642e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_step_200,2026-04-06T20:31:04,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09791567176580429,4.369228634488415e-08,4.474031581645317e-07,360.0,39.19664826451585,10.0,9.762672521174132e-06,1.063056402017537e-06,2.711333230965657e-07,1.1096862246288627e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
