task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e14_opt_266,2026-04-07T15:28:51,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004166068509221077,3.5197240535460604e-09,8.408422773912915e-07,360.0,0.0,10.0,8.69816355407449e-07,0.0,2.4114730250505945e-08,8.939310856578668e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_fwd_271,2026-04-07T15:28:52,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049336206167936325,2.5738370104489648e-08,5.241574580174452e-07,360.0,110.65870178214298,10.0,4.895793087780331e-06,1.505278980573621e-06,1.3589752941495686e-07,6.536969597768956e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_bwd_271,2026-04-07T15:28:52,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04065602272748947,1.6217649566190615e-08,4.024682269232425e-07,360.0,0.0,10.0,4.0076784789560595e-06,0.0,1.1124131787154158e-07,4.118919796827682e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_opt_271,2026-04-07T15:28:52,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0041968971490859985,3.3711765962251026e-09,8.094359549497991e-07,360.0,0.0,10.0,8.331088349224081e-07,0.0,2.3094523284168092e-08,8.5620335820661e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_fwd_276,2026-04-07T15:28:53,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04946630075573921,2.5822843244037596e-08,5.242443532403337e-07,360.0,110.95736019444311,10.0,4.908828251063736e-06,1.5133345456774805e-06,1.362610867040008e-07,6.558423883445096e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_bwd_276,2026-04-07T15:28:53,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04070988669991493,1.6255025683575884e-08,4.02694238273968e-07,360.0,0.0,10.0,4.016912728548039e-06,0.0,1.1149976506001695e-07,4.128412493608225e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_opt_276,2026-04-07T15:28:53,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0042236801236867905,3.4889908154955043e-09,8.311532573331548e-07,360.0,0.0,10.0,8.622240275143328e-07,0.0,2.3901503947043763e-08,8.861255314613833e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_fwd_281,2026-04-07T15:28:55,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05265280045568943,2.504507367789243e-08,4.768505027441766e-07,360.0,96.50189069407871,10.0,4.908517189324002e-06,1.316112168581185e-06,1.362584738267807e-07,6.360887831732137e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_bwd_281,2026-04-07T15:28:55,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04084676504135132,1.6293943283878756e-08,4.0246398115284747e-07,360.0,0.0,10.0,4.026534594595444e-06,0.0,1.1176209793322826e-07,4.138296692528503e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_opt_281,2026-04-07T15:28:55,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004054507240653038,1.5942213681393805e-09,4.0132316573749326e-07,360.0,0.0,10.0,3.9399918168791723e-07,0.0,1.089734335740425e-08,4.048965250454638e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_fwd_286,2026-04-07T15:28:56,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04925043508410454,2.497879496342006e-08,5.129080582778375e-07,360.0,101.30296877188259,10.0,4.845658876001784e-06,1.3638899787338232e-06,1.3450566782719338e-07,6.344054522562821e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_bwd_286,2026-04-07T15:28:56,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0410718098282814,1.7934791704113043e-08,4.403513885938062e-07,360.0,0.0,10.0,4.43201437592489e-06,0.0,1.2302106867233845e-07,4.555035444597181e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_opt_286,2026-04-07T15:28:56,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004070339724421501,1.611910010443406e-09,4.007158707655111e-07,360.0,0.0,10.0,3.983665257693489e-07,0.0,1.102251828544431e-08,4.0938904405461024e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_fwd_291,2026-04-07T15:28:57,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049253543838858604,2.525912649832871e-08,5.154446216003451e-07,360.0,103.41278795048973,10.0,4.878175817429886e-06,1.4016677880590578e-06,1.354088489380131e-07,6.415252454426788e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_bwd_291,2026-04-07T15:28:57,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041504867374897,1.814878749446981e-08,4.400235599387896e-07,360.0,0.0,10.0,4.4848913326859564e-06,0.0,1.2449425024290653e-07,4.609385582928904e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_opt_291,2026-04-07T15:28:57,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0039677247405052185,1.6017057508344149e-09,4.096179039097474e-07,360.0,0.0,10.0,3.9584729820494463e-07,0.0,1.0950092433229604e-08,4.0679739063799805e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_fwd_296,2026-04-07T15:28:58,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049321504309773445,2.4562548303380766e-08,5.00313735079894e-07,360.0,89.77515702819453,10.0,4.884417541325004e-06,1.218334311658964e-06,1.3558533973991916e-07,6.23833719272382e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_bwd_296,2026-04-07T15:28:58,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0414497684687376,1.801660407611286e-08,4.3713298680965e-07,360.0,0.0,10.0,4.4522296637297155e-06,0.0,1.235842911733519e-07,4.575813954903196e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_opt_296,2026-04-07T15:28:58,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004085486754775047,1.640412155326962e-09,4.083130356123803e-07,360.0,0.0,10.0,4.054136574266516e-07,0.0,1.1214293125599807e-08,4.166279505522785e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_fwd_301,2026-04-07T15:28:59,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04893999919295311,1.962808285351254e-08,4.0323615862358697e-07,360.0,0.0,10.0,4.850454442202872e-06,0.0,1.346390332198838e-07,4.9850934754226e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_bwd_301,2026-04-07T15:28:59,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041266392916440964,2.6658723162741686e-08,6.540077726783087e-07,360.0,238.81469451132568,10.0,4.003212228417385e-06,2.656391011157666e-06,1.1111542375551382e-07,6.770718663330361e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_opt_301,2026-04-07T15:28:59,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004001704975962639,1.5994162106000386e-09,4.084945432825071e-07,360.0,0.0,10.0,3.952803090214764e-07,0.0,1.0935589671133431e-08,4.0621589869269115e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_fwd_306,2026-04-07T15:29:00,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05083825998008251,1.9674533138364363e-08,3.8850639048901103e-07,360.0,0.0,10.0,4.8619311302901605e-06,0.0,1.3495967723428903e-07,4.9968908075242666e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_bwd_306,2026-04-07T15:29:00,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0408078171312809,2.7641425871697894e-08,6.822836201347624e-07,360.0,257.12498679586696,10.0,4.029561765491775e-06,2.8788911876631573e-06,1.118501907007585e-07,7.020303143855881e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_opt_306,2026-04-07T15:29:00,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004021447151899338,1.58298832600586e-09,4.008272482170253e-07,360.0,0.0,10.0,3.912223502993903e-07,0.0,1.0821233606998434e-08,4.0204358390649036e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_fwd_311,2026-04-07T15:29:02,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04945847764611244,1.9759594874136277e-08,4.029549092843297e-07,360.0,0.0,10.0,4.882955923676477e-06,0.0,1.3553865978287313e-07,5.018494583459553e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_bwd_311,2026-04-07T15:29:02,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.044189101085066795,2.7326838779466702e-08,6.269673887137829e-07,360.0,183.07360626359602,10.0,4.5172287151218175e-06,2.297779609250483e-06,1.253967432098281e-07,6.940405067582325e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_opt_311,2026-04-07T15:29:02,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004948820918798447,2.0159437518502284e-09,4.104001616103429e-07,360.0,0.0,10.0,4.982162266969556e-07,0.0,1.3788339371485704e-08,5.120045660682651e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_fwd_316,2026-04-07T15:29:03,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049309805035591125,1.973046207537467e-08,4.028609562622783e-07,360.0,0.0,10.0,4.875755682587791e-06,0.0,1.3533982241319457e-07,5.011095505001121e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_bwd_316,2026-04-07T15:29:03,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04087427631020546,1.6249237549359035e-08,4.022596268802482e-07,360.0,0.0,10.0,4.015482589602402e-06,0.0,1.1145984753966443e-07,4.126942437141911e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_opt_316,2026-04-07T15:29:03,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004209699109196663,1.6041084978912475e-09,3.884276208785112e-07,360.0,0.0,10.0,3.964414820073654e-07,0.0,1.096615257362301e-08,4.074076345810494e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_fwd_321,2026-04-07T15:29:04,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049862854182720184,2.4262458400617682e-08,4.922654744831714e-07,360.0,81.86835389981293,10.0,4.909182153641986e-06,1.1166675619733724e-06,1.3627136229640982e-07,6.16212107791168e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_bwd_321,2026-04-07T15:29:04,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04072530381381512,1.6227267725336196e-08,4.026552491115792e-07,360.0,0.0,10.0,4.010062664747127e-06,0.0,1.1129992910557181e-07,4.121362593852672e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_opt_321,2026-04-07T15:29:04,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00405251607298851,1.5827124085672777e-09,4.009228378440934e-07,360.0,0.0,10.0,3.9115324616421573e-07,0.0,1.082026089231213e-08,4.019735070563517e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_fwd_326,2026-04-07T15:29:05,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04919816367328167,2.4685590654104658e-08,5.044982985942558e-07,360.0,92.65265697775627,10.0,4.878336749971051e-06,1.2558343414070805e-06,1.354161029060692e-07,6.269587194284235e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_bwd_326,2026-04-07T15:29:05,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040687043219804764,1.6279656937436834e-08,4.037428336624998e-07,360.0,0.0,10.0,4.023007676005365e-06,0.0,1.1166060446864888e-07,4.134668280474183e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_opt_326,2026-04-07T15:29:05,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004163186997175217,3.351042181346268e-09,8.084329887866027e-07,360.0,0.0,10.0,8.281325921417199e-07,0.0,2.2957075594199402e-08,8.510896677359735e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_fwd_331,2026-04-07T15:29:06,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049198923632502556,2.5655000035003478e-08,5.221684959815282e-07,360.0,72.99545554740686,10.0,5.294920317828761e-06,1.0738897486817223e-06,1.4698540067507426e-07,6.515795467185517e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_bwd_331,2026-04-07T15:29:06,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04091460816562176,1.6274396660329136e-08,4.018798153549505e-07,360.0,0.0,10.0,4.021707549691032e-06,0.0,1.1162473820149863e-07,4.133332287892429e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_opt_331,2026-04-07T15:29:06,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.007519351318478584,1.5503862077301001e-09,2.0981588927692993e-07,360.0,0.0,10.0,3.831641748547679e-07,0.0,1.059920113119896e-08,3.937633759861295e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_fwd_336,2026-04-07T15:29:07,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049012551084160805,2.421202457203789e-08,4.960301775036453e-07,360.0,85.6700835862058,10.0,4.858087189495586e-06,1.156389821233006e-06,1.348350041856369e-07,6.149312014914338e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_bwd_336,2026-04-07T15:29:07,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04090248793363571,1.6333360485425318e-08,4.0239573907658957e-07,360.0,0.0,10.0,4.036282002926016e-06,0.0,1.1202577605015987e-07,4.148307778976176e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_opt_336,2026-04-07T15:29:07,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004029484465718269,1.5765590056254666e-09,4.008036215778059e-07,360.0,0.0,10.0,3.896310925483905e-07,0.0,1.0779587965873078e-08,4.0041068051412804e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_fwd_341,2026-04-07T15:29:09,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04927302338182926,1.9794296910711045e-08,4.0328522357556994e-07,360.0,0.0,10.0,4.891523905098481e-06,0.0,1.357842185017126e-07,5.027308123600315e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_bwd_341,2026-04-07T15:29:09,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04099947027862072,2.7533077425888775e-08,6.786673939752283e-07,360.0,251.95332860654506,10.0,4.047119989991112e-06,2.8333355999166088e-06,1.1232947516772444e-07,6.992785065075384e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_opt_341,2026-04-07T15:29:09,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0042459797114133835,4.628201249424146e-09,1.093933629847261e-06,360.0,0.0,10.0,1.1437406763434993e-06,0.0,3.171879280772515e-08,1.175459469151055e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_fwd_346,2026-04-07T15:29:10,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04904134385287762,1.9623414401381183e-08,4.0281254954886404e-07,360.0,0.0,10.0,4.849301092326765e-06,0.0,1.3460670080449972e-07,4.983907793131102e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_bwd_346,2026-04-07T15:29:10,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04079435579478741,2.6731721619320287e-08,6.602224468936824e-07,360.0,237.0451097782261,10.0,4.025853797793265e-06,2.6516687867683686e-06,1.1173605194522327e-07,6.789258636506843e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_opt_346,2026-04-07T15:29:10,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004023365676403046,1.5830889837167183e-09,3.9927954565171223e-07,360.0,0.0,10.0,3.9124432951211097e-07,0.0,1.0824819198911604e-08,4.020691487111039e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_fwd_351,2026-04-07T15:29:11,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05043530464172363,1.9680201281905763e-08,3.918486994285862e-07,360.0,0.0,10.0,4.863328486680914e-06,0.0,1.350019023650228e-07,4.998330389045964e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_bwd_351,2026-04-07T15:29:11,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04303334467113018,2.7494228258661814e-08,6.453087361878207e-07,360.0,255.35864493413175,10.0,4.019408859312363e-06,2.8519467321075354e-06,1.1156265520387455e-07,6.982918246623698e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_opt_351,2026-04-07T15:29:11,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004058605059981346,1.6330639386178444e-09,4.1272724905629936e-07,360.0,0.0,10.0,4.035964608190522e-07,0.0,1.1165207251908119e-08,4.1476166807085865e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_fwd_356,2026-04-07T15:29:12,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.050705308094620705,1.9733754159089137e-08,3.9093497623551785e-07,360.0,0.0,10.0,4.876562766730798e-06,0.0,1.3536885380744686e-07,5.01193162053817e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_bwd_356,2026-04-07T15:29:12,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04080202616751194,2.7420762710265583e-08,6.78307490188677e-07,360.0,252.5258237568292,10.0,4.0269307792187466e-06,2.8255578143898674e-06,1.1177104897797444e-07,6.964259642586439e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
